id,username,name,tweet,followers,following,timestamp
2550997820,TwitterID,Twitter Indonesia,5010,480271,92,2022-04-07 17:12:53.686000+00:00
2550997820,TwitterID,Twitter Indonesia,5006,480205,92,2022-04-06 17:11:55.209000+00:00
2550997820,TwitterID,Twitter Indonesia,5005,480142,92,2022-04-05 17:14:11.139000+00:00
2550997820,TwitterID,Twitter Indonesia,5005,480143,92,2022-04-04 17:15:27.446000+00:00
2550997820,TwitterID,Twitter Indonesia,5003,480089,92,2022-04-03 17:10:49.110000+00:00
2550997820,TwitterID,Twitter Indonesia,4998,480020,92,2022-04-02 17:10:42.157000+00:00
2550997820,TwitterID,Twitter Indonesia,4995,479962,92,2022-04-01 17:14:43.795000+00:00
2550997820,TwitterID,Twitter Indonesia,4995,479909,92,2022-03-31 17:13:43.290000+00:00
2550997820,TwitterID,Twitter Indonesia,4995,479831,92,2022-03-30 17:10:31.260000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479787,91,2022-03-29 17:12:47.005000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479734,91,2022-03-28 17:12:49.625000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479643,90,2022-03-27 17:10:11.940000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479573,91,2022-03-26 17:09:51.945000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479521,90,2022-03-25 17:13:19.233000+00:00
2550997820,TwitterID,Twitter Indonesia,4989,479479,91,2022-03-24 17:21:35.704000+00:00
2550997820,TwitterID,Twitter Indonesia,4988,479415,91,2022-03-23 17:11:57.969000+00:00
2550997820,TwitterID,Twitter Indonesia,4988,479366,91,2022-03-22 17:16:44.219000+00:00
2550997820,TwitterID,Twitter Indonesia,4985,479315,91,2022-03-21 17:12:49.098000+00:00
2550997820,TwitterID,Twitter Indonesia,4985,479251,91,2022-03-20 17:09:32.239000+00:00
2550997820,TwitterID,Twitter Indonesia,4983,479120,91,2022-03-19 17:12:03.300000+00:00
2550997820,TwitterID,Twitter Indonesia,4983,478960,91,2022-03-18 17:12:11.993000+00:00
2550997820,TwitterID,Twitter Indonesia,4983,478824,91,2022-03-17 17:11:52.419000+00:00
2550997820,TwitterID,Twitter Indonesia,4981,478717,90,2022-03-16 17:11:40.241000+00:00
2550997820,TwitterID,Twitter Indonesia,4980,478667,90,2022-03-15 17:11:49.663000+00:00
2550997820,TwitterID,Twitter Indonesia,4977,478599,90,2022-03-14 17:10:36.350000+00:00
2550997820,TwitterID,Twitter Indonesia,4973,478557,90,2022-03-13 17:09:57.279000+00:00
2550997820,TwitterID,Twitter Indonesia,4973,478502,91,2022-03-12 17:09:20.223000+00:00
2550997820,TwitterID,Twitter Indonesia,4973,478457,91,2022-03-11 17:11:51.851000+00:00
2550997820,TwitterID,Twitter Indonesia,4968,478318,91,2022-03-10 17:11:36.470000+00:00
2550997820,TwitterID,Twitter Indonesia,4966,478243,88,2022-03-09 17:11:43.418000+00:00
2550997820,TwitterID,Twitter Indonesia,4963,478191,87,2022-03-08 17:11:54.597000+00:00
2550997820,TwitterID,Twitter Indonesia,4959,478203,85,2022-03-07 17:13:15.063000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478207,85,2022-03-06 17:09:01.033000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478175,85,2022-03-05 17:09:05.088000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478104,85,2022-03-04 17:11:19.620000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478010,85,2022-03-03 17:12:02.878000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477911,85,2022-03-02 17:10:56.832000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477871,85,2022-03-01 17:11:16.645000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477779,85,2022-02-28 17:11:59.648000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477697,84,2022-02-27 17:09:11.733000+00:00
2550997820,TwitterID,Twitter Indonesia,4956,477636,84,2022-02-26 17:08:49.093000+00:00
2550997820,TwitterID,Twitter Indonesia,4956,477562,84,2022-02-25 17:10:32.676000+00:00
2550997820,TwitterID,Twitter Indonesia,4955,477498,84,2022-02-24 17:10:54.151000+00:00
2550997820,TwitterID,Twitter Indonesia,4955,477450,84,2022-02-23 17:12:11.180000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477409,84,2022-02-22 17:12:48.580000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477340,84,2022-02-21 17:09:54.687000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477291,85,2022-02-20 17:08:18.862000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477201,85,2022-02-19 17:08:41.386000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477142,85,2022-02-18 17:10:27.047000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477074,85,2022-02-17 17:10:33.993000+00:00
2550997820,TwitterID,Twitter Indonesia,4953,476984,85,2022-02-16 17:09:38.897000+00:00
2550997820,TwitterID,Twitter Indonesia,4953,476858,85,2022-02-15 17:08:04.216000+00:00
2550997820,TwitterID,Twitter Indonesia,4946,476776,85,2022-02-14 17:08:49.999000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476652,85,2022-02-13 17:07:59.221000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476602,85,2022-02-12 17:07:57.262000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476516,85,2022-02-11 17:08:36.322000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476461,85,2022-02-10 17:09:45.799000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476361,85,2022-02-09 17:12:18.149000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476230,85,2022-02-08 17:11:50.177000+00:00
2550997820,TwitterID,Twitter Indonesia,4923,476119,85,2022-02-07 17:11:15.963000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,476037,85,2022-02-06 17:09:03.021000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,476000,84,2022-02-05 17:07:07.235000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,475936,85,2022-02-04 17:11:55.015000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,475888,85,2022-02-03 17:11:47.515000+00:00
2550997820,TwitterID,Twitter Indonesia,4921,475817,85,2022-02-02 17:11:32.855000+00:00
2550997820,TwitterID,Twitter Indonesia,4918,475736,85,2022-02-01 17:13:05.040000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475690,85,2022-01-31 17:09:01.582000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475626,85,2022-01-30 17:09:34.588000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475578,85,2022-01-29 17:12:37.339000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475481,85,2022-01-28 17:11:37.838000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475361,85,2022-01-27 17:12:38.835000+00:00
2550997820,TwitterID,Twitter Indonesia,4908,475277,85,2022-01-26 17:12:26.552000+00:00
2550997820,TwitterID,Twitter Indonesia,4908,475172,85,2022-01-25 17:12:50.132000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,475085,85,2022-01-24 17:13:37.995000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,474936,85,2022-01-22 17:10:25.092000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,474859,85,2022-01-21 17:12:09.098000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,474746,85,2022-01-20 17:13:06.139000+00:00
2550997820,TwitterID,Twitter Indonesia,4900,474653,85,2022-01-19 17:13:19.114000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474546,85,2022-01-18 17:20:52.247000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474438,85,2022-01-17 17:20:12.638000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474361,85,2022-01-16 17:17:43.123000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474247,85,2022-01-15 17:17:40.544000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474145,85,2022-01-14 17:18:10.023000+00:00
2550997820,TwitterID,Twitter Indonesia,4898,473967,85,2022-01-13 17:20:43.671000+00:00
2550997820,TwitterID,Twitter Indonesia,4898,473867,85,2022-01-12 17:16:35.179000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473834,84,2022-01-11 17:20:07.211000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473726,84,2022-01-10 17:20:33.707000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473641,85,2022-01-09 17:17:49.091000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473556,85,2022-01-08 17:17:40.975000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473482,85,2022-01-07 17:19:31.529000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473383,85,2022-01-06 17:19:52.824000+00:00
2550997820,TwitterID,Twitter Indonesia,4887,473319,85,2022-01-05 17:20:05.744000+00:00
2550997820,TwitterID,Twitter Indonesia,4886,473242,85,2022-01-04 17:19:13.358000+00:00
2550997820,TwitterID,Twitter Indonesia,4886,473196,85,2022-01-03 17:19:35.978000+00:00
2550997820,TwitterID,Twitter Indonesia,4885,473114,85,2022-01-02 17:16:41.357000+00:00
2550997820,TwitterID,Twitter Indonesia,4885,473029,85,2022-01-01 17:16:58.162000+00:00
2550997820,TwitterID,Twitter Indonesia,4882,472978,85,2021-12-31 17:17:31.724000+00:00
2550997820,TwitterID,Twitter Indonesia,4881,472897,85,2021-12-30 17:18:01.335000+00:00
2550997820,TwitterID,Twitter Indonesia,4880,472827,85,2021-12-29 17:17:58.713000+00:00
2550997820,TwitterID,Twitter Indonesia,4879,472781,85,2021-12-28 17:18:00.104000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472719,85,2021-12-27 17:17:51.089000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472672,85,2021-12-26 17:17:13.152000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472574,85,2021-12-25 17:16:26.947000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472471,85,2021-12-24 17:17:38.516000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472367,85,2021-12-23 17:18:05.657000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472305,85,2021-12-23 06:20:56.459000+00:00
2833803318,prasastipagi,Zaki ⛈️,3481,693,309,2022-08-20 17:11:53.310000+00:00
2833803318,prasastipagi,Zaki ⛈️,3479,692,309,2022-08-19 17:19:39.569000+00:00
2833803318,prasastipagi,Zaki ⛈️,3479,693,309,2022-08-18 17:30:21.513000+00:00
2833803318,prasastipagi,Zaki ⛈️,3477,693,309,2022-08-16 17:15:30.318000+00:00
2833803318,prasastipagi,Zaki ⛈️,3477,692,309,2022-08-15 17:18:45.342000+00:00
2833803318,prasastipagi,Zaki ⛈️,3475,694,309,2022-08-14 17:11:26.912000+00:00
2833803318,prasastipagi,Zaki ⛈️,3474,695,309,2022-08-13 17:11:02.594000+00:00
2833803318,prasastipagi,Zaki ⛈️,3474,695,309,2022-08-12 17:18:58.121000+00:00
2833803318,prasastipagi,Zaki ⛈️,3474,695,309,2022-08-11 17:14:10.596000+00:00
2833803318,prasastipagi,Zaki ⛈️,3474,695,309,2022-08-10 17:17:35.113000+00:00
2833803318,prasastipagi,Zaki ⛈️,3472,695,309,2022-08-09 17:14:45.854000+00:00
2833803318,prasastipagi,Zaki ⛈️,3472,695,309,2022-08-08 17:17:33.557000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,694,308,2022-08-07 17:10:55.864000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,695,308,2022-08-06 17:10:54.279000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,694,308,2022-08-05 17:19:35.328000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,695,309,2022-08-04 17:18:18.676000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,694,308,2022-08-03 17:14:25.991000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,694,308,2022-08-02 17:20:47.222000+00:00
2833803318,prasastipagi,Zaki ⛈️,3470,694,308,2022-08-01 17:20:14.531000+00:00
2833803318,prasastipagi,Zaki ⛈️,3473,692,308,2022-07-31 17:10:45.038000+00:00
2833803318,prasastipagi,Zaki ⛈️,3472,694,308,2022-07-30 17:10:55.509000+00:00
2833803318,prasastipagi,Zaki ⛈️,3469,694,308,2022-07-29 17:15:12.939000+00:00
2833803318,prasastipagi,Zaki ⛈️,3469,693,308,2022-07-28 17:21:56.391000+00:00
2833803318,prasastipagi,Zaki ⛈️,3469,696,308,2022-07-27 17:19:46.796000+00:00
2833803318,prasastipagi,Zaki ⛈️,3468,696,308,2022-07-26 17:14:27.786000+00:00
2833803318,prasastipagi,Zaki ⛈️,3467,696,308,2022-07-25 17:18:21.536000+00:00
2833803318,prasastipagi,Zaki ⛈️,3467,696,308,2022-07-24 17:13:38.741000+00:00
2833803318,prasastipagi,Zaki ⛈️,3467,696,308,2022-07-23 17:13:02.803000+00:00
2833803318,prasastipagi,Zaki ⛈️,3466,694,308,2022-07-22 17:21:28.355000+00:00
2833803318,prasastipagi,Zaki ⛈️,3466,695,308,2022-07-21 17:14:48.168000+00:00
2833803318,prasastipagi,Zaki ⛈️,3465,695,308,2022-07-20 17:18:34.051000+00:00
2833803318,prasastipagi,Zaki ⛈️,3465,693,308,2022-07-19 17:21:21.284000+00:00
2833803318,prasastipagi,Zaki ⛈️,3465,691,308,2022-07-18 17:19:06.101000+00:00
2833803318,prasastipagi,Zaki ⛈️,3464,689,308,2022-07-17 17:10:54.819000+00:00
2833803318,prasastipagi,Zaki ⛈️,3464,692,308,2022-07-16 17:10:12.589000+00:00
2833803318,prasastipagi,Zaki ⛈️,3467,694,308,2022-07-15 17:20:00.909000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,691,308,2022-07-14 17:22:23.933000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,690,308,2022-07-13 17:17:57.663000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,691,308,2022-07-12 17:15:56.420000+00:00
2833803318,prasastipagi,Zaki ⛈️,3460,691,308,2022-07-11 17:20:45.339000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-10 17:10:40.400000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-09 17:10:20.509000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,691,309,2022-07-08 17:21:38.226000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-07 17:29:32.909000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-06 17:17:38.148000+00:00
