id,username,name,tweet,followers,following,timestamp
2550997820,TwitterID,Twitter Indonesia,5172,524471,96,2022-12-08 17:08:43.556000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524486,96,2022-12-07 17:08:40.335000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524558,96,2022-12-06 17:08:48.244000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524614,96,2022-12-05 17:08:48.418000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524649,96,2022-12-04 17:08:57.960000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524673,96,2022-12-03 17:08:06.596000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524714,96,2022-12-02 17:08:37.048000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524775,96,2022-12-01 17:09:38.932000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524861,96,2022-11-30 17:09:33.724000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524947,96,2022-11-29 17:08:42.221000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525050,96,2022-11-28 17:09:15.536000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525100,96,2022-11-27 17:08:20.528000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525154,96,2022-11-26 17:08:22.317000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525204,96,2022-11-25 17:08:46.213000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525268,96,2022-11-24 17:09:04.557000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525370,96,2022-11-23 17:08:36.524000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525432,96,2022-11-22 17:12:01.025000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525503,96,2022-11-21 17:12:37.359000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525546,96,2022-11-20 17:09:00.753000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525606,96,2022-11-19 17:08:55.933000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525649,96,2022-11-18 17:11:04.969000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525710,96,2022-11-17 17:12:32.512000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525845,96,2022-11-16 17:10:11.171000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525880,96,2022-11-15 17:12:10.628000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525979,96,2022-11-14 17:24:19.935000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526021,96,2022-11-13 17:11:37.946000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526089,96,2022-11-12 17:11:32.893000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526127,96,2022-11-11 17:14:24.427000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526237,96,2022-11-10 17:15:28.355000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526277,96,2022-11-09 17:16:38.205000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526321,96,2022-11-08 17:19:54.967000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526395,96,2022-11-07 17:20:26.108000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526454,96,2022-11-06 17:10:53.672000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526479,96,2022-11-05 17:10:14.673000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526504,96,2022-11-04 17:15:27.215000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526504,96,2022-11-03 17:16:13.187000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526242,96,2022-11-02 17:25:50.030000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,526021,96,2022-11-01 17:21:26.165000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525778,96,2022-10-31 17:28:26.930000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525504,96,2022-10-30 17:13:58.034000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525263,96,2022-10-29 17:13:42.163000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,525045,96,2022-10-28 17:17:05.545000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,524824,96,2022-10-27 17:19:27.182000+00:00
2550997820,TwitterID,Twitter Indonesia,5167,524658,96,2022-10-26 17:17:56.570000+00:00
2550997820,TwitterID,Twitter Indonesia,5166,524471,95,2022-10-25 17:47:10.539000+00:00
2550997820,TwitterID,Twitter Indonesia,5166,524248,95,2022-10-24 17:30:23.036000+00:00
2550997820,TwitterID,Twitter Indonesia,5166,524117,95,2022-10-23 17:22:52.897000+00:00
2550997820,TwitterID,Twitter Indonesia,5166,523968,95,2022-10-22 17:22:32.177000+00:00
2550997820,TwitterID,Twitter Indonesia,5166,523816,95,2022-10-21 17:27:11.935000+00:00
2550997820,TwitterID,Twitter Indonesia,5166,523605,95,2022-10-20 17:33:57.412000+00:00
2550997820,TwitterID,Twitter Indonesia,5166,523438,95,2022-10-19 17:38:10.465000+00:00
2550997820,TwitterID,Twitter Indonesia,5166,523314,95,2022-10-18 17:31:22.033000+00:00
2550997820,TwitterID,Twitter Indonesia,5166,523194,95,2022-10-17 17:35:44.448000+00:00
2550997820,TwitterID,Twitter Indonesia,5166,523019,95,2022-10-16 17:21:54.657000+00:00
2550997820,TwitterID,Twitter Indonesia,5166,522831,95,2022-10-15 17:21:26.211000+00:00
2550997820,TwitterID,Twitter Indonesia,5165,522637,95,2022-10-14 17:25:43.870000+00:00
2550997820,TwitterID,Twitter Indonesia,5165,522426,95,2022-10-13 17:33:45.871000+00:00
2550997820,TwitterID,Twitter Indonesia,5159,522142,95,2022-10-12 17:35:21.356000+00:00
2550997820,TwitterID,Twitter Indonesia,5158,521980,95,2022-10-11 17:25:17.771000+00:00
2550997820,TwitterID,Twitter Indonesia,5158,521817,95,2022-10-10 17:32:47.119000+00:00
2550997820,TwitterID,Twitter Indonesia,5157,521630,95,2022-10-09 17:21:07.204000+00:00
2550997820,TwitterID,Twitter Indonesia,5157,521466,95,2022-10-08 17:20:33.640000+00:00
2550997820,TwitterID,Twitter Indonesia,5157,521284,95,2022-10-07 17:31:08.661000+00:00
2550997820,TwitterID,Twitter Indonesia,5157,521053,95,2022-10-06 17:27:13.734000+00:00
2550997820,TwitterID,Twitter Indonesia,5156,520882,95,2022-10-05 17:38:38.142000+00:00
2550997820,TwitterID,Twitter Indonesia,5156,520696,95,2022-10-04 17:33:03.961000+00:00
2550997820,TwitterID,Twitter Indonesia,5156,520514,95,2022-10-03 17:33:26.852000+00:00
2550997820,TwitterID,Twitter Indonesia,5156,520235,95,2022-10-02 17:20:20.490000+00:00
2550997820,TwitterID,Twitter Indonesia,5155,519950,95,2022-10-01 17:20:23.751000+00:00
2550997820,TwitterID,Twitter Indonesia,5154,519704,95,2022-09-30 17:30:38.313000+00:00
2550997820,TwitterID,Twitter Indonesia,5152,519542,95,2022-09-29 17:31:20.281000+00:00
2550997820,TwitterID,Twitter Indonesia,5150,519357,95,2022-09-28 17:31:56.533000+00:00
2550997820,TwitterID,Twitter Indonesia,5150,519246,95,2022-09-27 17:29:09.689000+00:00
2550997820,TwitterID,Twitter Indonesia,5150,519058,95,2022-09-26 17:25:34.119000+00:00
2550997820,TwitterID,Twitter Indonesia,5150,518911,95,2022-09-25 17:17:01.180000+00:00
2550997820,TwitterID,Twitter Indonesia,5150,518753,95,2022-09-24 17:16:41.145000+00:00
2550997820,TwitterID,Twitter Indonesia,5150,518586,95,2022-09-23 17:26:51.793000+00:00
2550997820,TwitterID,Twitter Indonesia,5150,518380,95,2022-09-22 17:25:25.465000+00:00
2550997820,TwitterID,Twitter Indonesia,5149,518203,95,2022-09-21 17:27:11.458000+00:00
2550997820,TwitterID,Twitter Indonesia,5131,518059,95,2022-09-20 17:21:36.953000+00:00
2550997820,TwitterID,Twitter Indonesia,5131,517882,95,2022-09-19 17:26:30.788000+00:00
2550997820,TwitterID,Twitter Indonesia,5131,517724,95,2022-09-18 17:17:45.008000+00:00
2550997820,TwitterID,Twitter Indonesia,5131,517529,95,2022-09-17 17:17:49.255000+00:00
2550997820,TwitterID,Twitter Indonesia,5131,517383,95,2022-09-16 17:28:54.369000+00:00
2550997820,TwitterID,Twitter Indonesia,5131,517223,95,2022-09-15 17:19:34.909000+00:00
2550997820,TwitterID,Twitter Indonesia,5131,517053,94,2022-09-14 17:22:43.817000+00:00
2550997820,TwitterID,Twitter Indonesia,5131,516885,94,2022-09-13 17:21:21.509000+00:00
2550997820,TwitterID,Twitter Indonesia,5131,516628,95,2022-09-12 17:23:22.354000+00:00
2550997820,TwitterID,Twitter Indonesia,5127,516406,95,2022-09-11 17:17:03.399000+00:00
2550997820,TwitterID,Twitter Indonesia,5127,516111,95,2022-09-10 17:17:03.488000+00:00
2550997820,TwitterID,Twitter Indonesia,5125,515958,95,2022-09-09 17:20:03.402000+00:00
2550997820,TwitterID,Twitter Indonesia,5123,515804,95,2022-09-08 17:24:33.885000+00:00
2550997820,TwitterID,Twitter Indonesia,5122,515649,95,2022-09-07 17:25:21.510000+00:00
2550997820,TwitterID,Twitter Indonesia,5122,515543,95,2022-09-06 17:18:25.851000+00:00
2550997820,TwitterID,Twitter Indonesia,5117,515419,95,2022-09-05 17:16:53.431000+00:00
2550997820,TwitterID,Twitter Indonesia,5117,515328,95,2022-09-04 17:13:23.898000+00:00
2550997820,TwitterID,Twitter Indonesia,5117,515254,95,2022-09-03 17:13:08.506000+00:00
2550997820,TwitterID,Twitter Indonesia,5117,515154,95,2022-09-02 17:16:50.872000+00:00
2550997820,TwitterID,Twitter Indonesia,5117,515017,95,2022-09-01 17:17:20.802000+00:00
2550997820,TwitterID,Twitter Indonesia,5117,514901,95,2022-08-31 17:16:53.139000+00:00
2550997820,TwitterID,Twitter Indonesia,5116,514780,95,2022-08-30 17:18:34.198000+00:00
2550997820,TwitterID,Twitter Indonesia,5116,514665,95,2022-08-29 17:16:48.677000+00:00
2550997820,TwitterID,Twitter Indonesia,5116,514520,95,2022-08-28 17:12:35.936000+00:00
2550997820,TwitterID,Twitter Indonesia,5116,514395,95,2022-08-27 17:12:18.127000+00:00
2550997820,TwitterID,Twitter Indonesia,5116,514290,95,2022-08-26 17:16:03.011000+00:00
2550997820,TwitterID,Twitter Indonesia,5115,514148,95,2022-08-25 17:14:51.315000+00:00
2550997820,TwitterID,Twitter Indonesia,5114,513996,95,2022-08-24 17:13:06.793000+00:00
2550997820,TwitterID,Twitter Indonesia,5114,513877,95,2022-08-23 17:15:13.944000+00:00
2550997820,TwitterID,Twitter Indonesia,5112,513755,95,2022-08-22 17:13:25.171000+00:00
2550997820,TwitterID,Twitter Indonesia,5112,513617,95,2022-08-21 17:12:08.278000+00:00
2550997820,TwitterID,Twitter Indonesia,5112,513481,95,2022-08-20 17:11:53.894000+00:00
2550997820,TwitterID,Twitter Indonesia,5112,513355,95,2022-08-19 17:19:40.509000+00:00
2550997820,TwitterID,Twitter Indonesia,5112,513224,95,2022-08-18 17:30:22.202000+00:00
2550997820,TwitterID,Twitter Indonesia,5107,512912,95,2022-08-16 17:15:30.861000+00:00
2550997820,TwitterID,Twitter Indonesia,5106,512775,95,2022-08-15 17:18:46.103000+00:00
2550997820,TwitterID,Twitter Indonesia,5106,512650,95,2022-08-14 17:11:27.629000+00:00
2550997820,TwitterID,Twitter Indonesia,5106,512543,95,2022-08-13 17:11:03.307000+00:00
2550997820,TwitterID,Twitter Indonesia,5106,512414,95,2022-08-12 17:18:58.911000+00:00
2550997820,TwitterID,Twitter Indonesia,5105,512306,95,2022-08-11 17:14:11.333000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,512228,95,2022-08-10 17:17:35.849000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,512147,95,2022-08-09 17:14:46.538000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,512076,95,2022-08-08 17:17:34.167000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,512023,95,2022-08-07 17:10:56.749000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,511939,95,2022-08-06 17:10:55.210000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,511877,95,2022-08-05 17:19:36.139000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,511789,95,2022-08-04 17:18:19.469000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,511708,95,2022-08-03 17:14:26.638000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,511551,95,2022-08-02 17:20:47.928000+00:00
2550997820,TwitterID,Twitter Indonesia,5103,511435,95,2022-08-01 17:20:15.333000+00:00
2550997820,TwitterID,Twitter Indonesia,5102,511281,95,2022-07-31 17:10:45.847000+00:00
2550997820,TwitterID,Twitter Indonesia,5102,511166,95,2022-07-30 17:10:56.669000+00:00
2550997820,TwitterID,Twitter Indonesia,5102,511037,95,2022-07-29 17:15:13.653000+00:00
2550997820,TwitterID,Twitter Indonesia,5085,510925,95,2022-07-28 17:21:57.045000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510831,95,2022-07-27 17:19:47.431000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510747,95,2022-07-26 17:14:28.407000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510701,95,2022-07-25 17:18:22.518000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510645,95,2022-07-24 17:13:39.265000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510575,95,2022-07-23 17:13:03.174000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510493,95,2022-07-22 17:21:29.009000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510389,95,2022-07-21 17:14:48.829000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510287,95,2022-07-20 17:18:34.745000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510206,95,2022-07-19 17:21:21.827000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510147,95,2022-07-18 17:19:08.482000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510081,95,2022-07-17 17:10:55.496000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510018,95,2022-07-16 17:10:13.548000+00:00
2550997820,TwitterID,Twitter Indonesia,5077,509999,95,2022-07-15 17:20:01.709000+00:00
2550997820,TwitterID,Twitter Indonesia,5076,510022,95,2022-07-14 17:22:24.918000+00:00
2550997820,TwitterID,Twitter Indonesia,5076,509937,95,2022-07-13 17:17:58.066000+00:00
2550997820,TwitterID,Twitter Indonesia,5075,509888,95,2022-07-12 17:15:57.136000+00:00
2550997820,TwitterID,Twitter Indonesia,5075,509848,95,2022-07-11 17:20:46.093000+00:00
2550997820,TwitterID,Twitter Indonesia,5075,509815,95,2022-07-10 17:10:41.094000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509774,95,2022-07-09 17:10:21.416000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509716,95,2022-07-08 17:21:38.735000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509677,95,2022-07-07 17:29:33.557000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509608,95,2022-07-06 17:17:38.822000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509533,94,2022-07-05 17:18:28.900000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509482,94,2022-07-04 17:15:28.111000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509432,94,2022-07-03 17:10:34.120000+00:00
