id,username,name,tweet,followers,following,timestamp
2550997820,TwitterID,Twitter Indonesia,5010,480271,92,2022-04-07 17:12:53.686000+00:00
2550997820,TwitterID,Twitter Indonesia,5006,480205,92,2022-04-06 17:11:55.209000+00:00
2550997820,TwitterID,Twitter Indonesia,5005,480142,92,2022-04-05 17:14:11.139000+00:00
2550997820,TwitterID,Twitter Indonesia,5005,480143,92,2022-04-04 17:15:27.446000+00:00
2550997820,TwitterID,Twitter Indonesia,5003,480089,92,2022-04-03 17:10:49.110000+00:00
2550997820,TwitterID,Twitter Indonesia,4998,480020,92,2022-04-02 17:10:42.157000+00:00
2550997820,TwitterID,Twitter Indonesia,4995,479962,92,2022-04-01 17:14:43.795000+00:00
2550997820,TwitterID,Twitter Indonesia,4995,479909,92,2022-03-31 17:13:43.290000+00:00
2550997820,TwitterID,Twitter Indonesia,4995,479831,92,2022-03-30 17:10:31.260000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479787,91,2022-03-29 17:12:47.005000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479734,91,2022-03-28 17:12:49.625000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479643,90,2022-03-27 17:10:11.940000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479573,91,2022-03-26 17:09:51.945000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479521,90,2022-03-25 17:13:19.233000+00:00
2550997820,TwitterID,Twitter Indonesia,4989,479479,91,2022-03-24 17:21:35.704000+00:00
2550997820,TwitterID,Twitter Indonesia,4988,479415,91,2022-03-23 17:11:57.969000+00:00
2550997820,TwitterID,Twitter Indonesia,4988,479366,91,2022-03-22 17:16:44.219000+00:00
2550997820,TwitterID,Twitter Indonesia,4985,479315,91,2022-03-21 17:12:49.098000+00:00
2550997820,TwitterID,Twitter Indonesia,4985,479251,91,2022-03-20 17:09:32.239000+00:00
2550997820,TwitterID,Twitter Indonesia,4983,479120,91,2022-03-19 17:12:03.300000+00:00
2550997820,TwitterID,Twitter Indonesia,4983,478960,91,2022-03-18 17:12:11.993000+00:00
2550997820,TwitterID,Twitter Indonesia,4983,478824,91,2022-03-17 17:11:52.419000+00:00
2550997820,TwitterID,Twitter Indonesia,4981,478717,90,2022-03-16 17:11:40.241000+00:00
2550997820,TwitterID,Twitter Indonesia,4980,478667,90,2022-03-15 17:11:49.663000+00:00
2550997820,TwitterID,Twitter Indonesia,4977,478599,90,2022-03-14 17:10:36.350000+00:00
2550997820,TwitterID,Twitter Indonesia,4973,478557,90,2022-03-13 17:09:57.279000+00:00
2550997820,TwitterID,Twitter Indonesia,4973,478502,91,2022-03-12 17:09:20.223000+00:00
2550997820,TwitterID,Twitter Indonesia,4973,478457,91,2022-03-11 17:11:51.851000+00:00
2550997820,TwitterID,Twitter Indonesia,4968,478318,91,2022-03-10 17:11:36.470000+00:00
2550997820,TwitterID,Twitter Indonesia,4966,478243,88,2022-03-09 17:11:43.418000+00:00
2550997820,TwitterID,Twitter Indonesia,4963,478191,87,2022-03-08 17:11:54.597000+00:00
2550997820,TwitterID,Twitter Indonesia,4959,478203,85,2022-03-07 17:13:15.063000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478207,85,2022-03-06 17:09:01.033000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478175,85,2022-03-05 17:09:05.088000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478104,85,2022-03-04 17:11:19.620000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478010,85,2022-03-03 17:12:02.878000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477911,85,2022-03-02 17:10:56.832000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477871,85,2022-03-01 17:11:16.645000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477779,85,2022-02-28 17:11:59.648000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477697,84,2022-02-27 17:09:11.733000+00:00
2550997820,TwitterID,Twitter Indonesia,4956,477636,84,2022-02-26 17:08:49.093000+00:00
2550997820,TwitterID,Twitter Indonesia,4956,477562,84,2022-02-25 17:10:32.676000+00:00
2550997820,TwitterID,Twitter Indonesia,4955,477498,84,2022-02-24 17:10:54.151000+00:00
2550997820,TwitterID,Twitter Indonesia,4955,477450,84,2022-02-23 17:12:11.180000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477409,84,2022-02-22 17:12:48.580000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477340,84,2022-02-21 17:09:54.687000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477291,85,2022-02-20 17:08:18.862000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477201,85,2022-02-19 17:08:41.386000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477142,85,2022-02-18 17:10:27.047000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477074,85,2022-02-17 17:10:33.993000+00:00
2550997820,TwitterID,Twitter Indonesia,4953,476984,85,2022-02-16 17:09:38.897000+00:00
2550997820,TwitterID,Twitter Indonesia,4953,476858,85,2022-02-15 17:08:04.216000+00:00
2550997820,TwitterID,Twitter Indonesia,4946,476776,85,2022-02-14 17:08:49.999000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476652,85,2022-02-13 17:07:59.221000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476602,85,2022-02-12 17:07:57.262000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476516,85,2022-02-11 17:08:36.322000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476461,85,2022-02-10 17:09:45.799000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476361,85,2022-02-09 17:12:18.149000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476230,85,2022-02-08 17:11:50.177000+00:00
2550997820,TwitterID,Twitter Indonesia,4923,476119,85,2022-02-07 17:11:15.963000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,476037,85,2022-02-06 17:09:03.021000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,476000,84,2022-02-05 17:07:07.235000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,475936,85,2022-02-04 17:11:55.015000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,475888,85,2022-02-03 17:11:47.515000+00:00
2550997820,TwitterID,Twitter Indonesia,4921,475817,85,2022-02-02 17:11:32.855000+00:00
2550997820,TwitterID,Twitter Indonesia,4918,475736,85,2022-02-01 17:13:05.040000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475690,85,2022-01-31 17:09:01.582000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475626,85,2022-01-30 17:09:34.588000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475578,85,2022-01-29 17:12:37.339000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475481,85,2022-01-28 17:11:37.838000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475361,85,2022-01-27 17:12:38.835000+00:00
2550997820,TwitterID,Twitter Indonesia,4908,475277,85,2022-01-26 17:12:26.552000+00:00
2550997820,TwitterID,Twitter Indonesia,4908,475172,85,2022-01-25 17:12:50.132000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,475085,85,2022-01-24 17:13:37.995000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,474936,85,2022-01-22 17:10:25.092000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,474859,85,2022-01-21 17:12:09.098000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,474746,85,2022-01-20 17:13:06.139000+00:00
2550997820,TwitterID,Twitter Indonesia,4900,474653,85,2022-01-19 17:13:19.114000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474546,85,2022-01-18 17:20:52.247000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474438,85,2022-01-17 17:20:12.638000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474361,85,2022-01-16 17:17:43.123000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474247,85,2022-01-15 17:17:40.544000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474145,85,2022-01-14 17:18:10.023000+00:00
2550997820,TwitterID,Twitter Indonesia,4898,473967,85,2022-01-13 17:20:43.671000+00:00
2550997820,TwitterID,Twitter Indonesia,4898,473867,85,2022-01-12 17:16:35.179000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473834,84,2022-01-11 17:20:07.211000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473726,84,2022-01-10 17:20:33.707000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473641,85,2022-01-09 17:17:49.091000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473556,85,2022-01-08 17:17:40.975000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473482,85,2022-01-07 17:19:31.529000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473383,85,2022-01-06 17:19:52.824000+00:00
2550997820,TwitterID,Twitter Indonesia,4887,473319,85,2022-01-05 17:20:05.744000+00:00
2550997820,TwitterID,Twitter Indonesia,4886,473242,85,2022-01-04 17:19:13.358000+00:00
2550997820,TwitterID,Twitter Indonesia,4886,473196,85,2022-01-03 17:19:35.978000+00:00
2550997820,TwitterID,Twitter Indonesia,4885,473114,85,2022-01-02 17:16:41.357000+00:00
2550997820,TwitterID,Twitter Indonesia,4885,473029,85,2022-01-01 17:16:58.162000+00:00
2550997820,TwitterID,Twitter Indonesia,4882,472978,85,2021-12-31 17:17:31.724000+00:00
2550997820,TwitterID,Twitter Indonesia,4881,472897,85,2021-12-30 17:18:01.335000+00:00
2550997820,TwitterID,Twitter Indonesia,4880,472827,85,2021-12-29 17:17:58.713000+00:00
2550997820,TwitterID,Twitter Indonesia,4879,472781,85,2021-12-28 17:18:00.104000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472719,85,2021-12-27 17:17:51.089000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472672,85,2021-12-26 17:17:13.152000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472574,85,2021-12-25 17:16:26.947000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472471,85,2021-12-24 17:17:38.516000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472367,85,2021-12-23 17:18:05.657000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472305,85,2021-12-23 06:20:56.459000+00:00
2833803318,prasastipagi,Zaki,3413,670,306,2022-05-01 17:13:37.205000+00:00
2833803318,prasastipagi,Zaki,3414,669,306,2022-04-30 17:12:41.857000+00:00
2833803318,prasastipagi,Zaki,3413,669,304,2022-04-29 17:16:04.344000+00:00
2833803318,prasastipagi,Zaki,3410,669,303,2022-04-28 17:16:04.371000+00:00
2833803318,prasastipagi,Zaki,3410,669,303,2022-04-27 17:20:05.176000+00:00
2833803318,prasastipagi,Zaki,3410,668,303,2022-04-26 17:17:19.260000+00:00
2833803318,prasastipagi,Zaki,3410,668,303,2022-04-25 17:16:26.295000+00:00
2833803318,prasastipagi,Zaki,3408,668,303,2022-04-24 17:12:29.535000+00:00
2833803318,prasastipagi,Zaki,3408,668,303,2022-04-23 17:12:27.829000+00:00
2833803318,prasastipagi,Zaki,3408,668,304,2022-04-22 17:19:18.317000+00:00
2833803318,prasastipagi,Zaki,3408,668,303,2022-04-21 17:20:17.658000+00:00
2833803318,prasastipagi,Zaki,3406,669,304,2022-04-20 17:20:51.620000+00:00
2833803318,prasastipagi,Zaki,3404,669,304,2022-04-19 17:18:15.387000+00:00
2833803318,prasastipagi,Zaki,3404,670,304,2022-04-18 17:16:26.332000+00:00
2833803318,prasastipagi,Zaki,3403,670,304,2022-04-17 17:11:40.067000+00:00
2833803318,prasastipagi,Zaki,3402,670,304,2022-04-16 17:11:42.229000+00:00
2833803318,prasastipagi,Zaki,3401,670,304,2022-04-15 17:15:21.218000+00:00
2833803318,prasastipagi,Zaki,3400,670,306,2022-04-14 17:16:10.758000+00:00
2833803318,prasastipagi,Zaki,3399,670,305,2022-04-13 17:15:08.990000+00:00
2833803318,prasastipagi,Zaki,3400,671,305,2022-04-12 17:13:48.886000+00:00
2833803318,prasastipagi,Zaki,3394,671,305,2022-04-11 17:15:15.613000+00:00
2833803318,prasastipagi,Zaki,3392,672,305,2022-04-10 17:11:19.388000+00:00
2833803318,prasastipagi,Zaki,3392,672,304,2022-04-09 17:10:56.610000+00:00
2833803318,prasastipagi,Zaki,3390,672,304,2022-04-08 17:14:43.184000+00:00
2833803318,prasastipagi,Zaki,3390,672,304,2022-04-07 17:12:53.186000+00:00
2833803318,prasastipagi,Zaki,3390,672,304,2022-04-06 17:11:54.552000+00:00
2833803318,prasastipagi,Zaki,3388,673,304,2022-04-05 17:14:10.517000+00:00
2833803318,prasastipagi,Zaki,3387,673,303,2022-04-04 17:15:26.810000+00:00
2833803318,prasastipagi,Zaki,3387,673,303,2022-04-03 17:10:48.406000+00:00
2833803318,prasastipagi,Zaki,3381,673,304,2022-04-02 17:10:41.643000+00:00
2833803318,prasastipagi,Zaki,3380,673,302,2022-04-01 17:14:43.372000+00:00
2833803318,prasastipagi,Zaki,3380,673,302,2022-03-31 17:13:42.724000+00:00
2833803318,prasastipagi,Zaki,3378,672,302,2022-03-30 17:10:30.666000+00:00
2833803318,prasastipagi,Zaki,3373,672,302,2022-03-29 17:12:46.604000+00:00
2833803318,prasastipagi,Zaki,3368,671,302,2022-03-28 17:12:48.012000+00:00
2833803318,prasastipagi,Zaki,3362,671,302,2022-03-27 17:10:11.188000+00:00
2833803318,prasastipagi,Zaki,3359,671,302,2022-03-26 17:09:51.321000+00:00
2833803318,prasastipagi,Zaki,3358,670,302,2022-03-25 17:13:18.540000+00:00
2833803318,prasastipagi,Zaki,3357,670,302,2022-03-24 17:21:34.879000+00:00
2833803318,prasastipagi,Zaki,3356,670,302,2022-03-23 17:11:57.278000+00:00
2833803318,prasastipagi,Zaki,3356,670,302,2022-03-22 17:16:43.138000+00:00
2833803318,prasastipagi,Zaki,3354,670,302,2022-03-21 17:12:48.248000+00:00
2833803318,prasastipagi,Zaki,3350,670,302,2022-03-20 17:09:31.614000+00:00
2833803318,prasastipagi,Zaki,3349,670,302,2022-03-19 17:12:02.618000+00:00
2833803318,prasastipagi,Zaki,3349,670,302,2022-03-18 17:12:11.298000+00:00
2833803318,prasastipagi,Zaki,3348,670,302,2022-03-17 17:11:51.686000+00:00
2833803318,prasastipagi,Zaki,3345,670,302,2022-03-16 17:11:39.716000+00:00
2833803318,prasastipagi,Zaki,3342,668,302,2022-03-15 17:11:49.053000+00:00
2833803318,prasastipagi,Zaki,3341,669,302,2022-03-14 17:10:35.878000+00:00
2833803318,prasastipagi,Zaki,3337,669,302,2022-03-13 17:09:56.703000+00:00
2833803318,prasastipagi,Zaki,3330,669,302,2022-03-12 17:09:19.601000+00:00
2833803318,prasastipagi,Zaki,3330,670,302,2022-03-11 17:11:51.182000+00:00
2833803318,prasastipagi,Zaki,3328,670,302,2022-03-10 17:11:35.822000+00:00
2833803318,prasastipagi,Zaki,3325,670,302,2022-03-09 17:11:42.686000+00:00
2833803318,prasastipagi,Zaki,3323,670,302,2022-03-08 17:11:54.106000+00:00
2833803318,prasastipagi,Zaki,3323,670,302,2022-03-07 17:13:14.426000+00:00
2833803318,prasastipagi,Zaki,3319,671,302,2022-03-06 17:09:00.525000+00:00
2833803318,prasastipagi,Zaki,3316,671,302,2022-03-05 17:09:04.653000+00:00
2833803318,prasastipagi,Zaki,3316,671,302,2022-03-04 17:11:19.004000+00:00
2833803318,prasastipagi,Zaki,3315,670,302,2022-03-03 17:12:02.284000+00:00
2833803318,prasastipagi,Zaki,3314,671,302,2022-03-02 17:10:55.942000+00:00
2833803318,prasastipagi,Zaki,3311,672,301,2022-03-01 17:11:16.101000+00:00
2833803318,prasastipagi,Zaki,3302,672,300,2022-02-28 17:11:58.864000+00:00
2833803318,prasastipagi,Zaki,3301,673,300,2022-02-27 17:09:11.040000+00:00
2833803318,prasastipagi,Zaki,3299,673,300,2022-02-26 17:08:48.279000+00:00
2833803318,prasastipagi,Zaki,3295,673,300,2022-02-25 17:10:32.073000+00:00
2833803318,prasastipagi,Zaki,3291,674,299,2022-02-24 17:10:53.643000+00:00
2833803318,prasastipagi,Zaki,3290,674,299,2022-02-23 17:12:10.480000+00:00
2833803318,prasastipagi,Zaki,3289,672,299,2022-02-22 17:12:47.900000+00:00
2833803318,prasastipagi,Zaki,3287,672,299,2022-02-21 17:09:53.831000+00:00
2833803318,prasastipagi,Zaki,3284,672,298,2022-02-20 17:08:18.162000+00:00
2833803318,prasastipagi,Zaki,3279,670,298,2022-02-19 17:08:40.822000+00:00
2833803318,prasastipagi,Zaki,3275,671,299,2022-02-18 17:10:26.675000+00:00
2833803318,prasastipagi,Zaki,3269,670,300,2022-02-17 17:10:33.251000+00:00
2833803318,prasastipagi,Zaki,3266,670,300,2022-02-16 17:09:38.211000+00:00
2833803318,prasastipagi,Zaki,3263,670,300,2022-02-15 17:08:03.406000+00:00
2833803318,prasastipagi,Zaki,3259,670,300,2022-02-14 17:08:49.132000+00:00
2833803318,prasastipagi,Zaki,3259,670,298,2022-02-13 17:07:58.492000+00:00
2833803318,prasastipagi,Zaki,3260,670,299,2022-02-12 17:07:56.605000+00:00
2833803318,prasastipagi,Zaki,3260,670,299,2022-02-11 17:08:35.596000+00:00
2833803318,prasastipagi,Zaki,3259,670,299,2022-02-10 17:09:44.943000+00:00
2833803318,prasastipagi,Zaki,3258,670,299,2022-02-09 17:12:17.661000+00:00
2833803318,prasastipagi,Zaki,3251,670,298,2022-02-08 17:11:49.569000+00:00
2833803318,prasastipagi,Zaki,3247,668,297,2022-02-07 17:11:15.339000+00:00
2833803318,prasastipagi,Zaki,3245,668,297,2022-02-06 17:09:02.212000+00:00
2833803318,prasastipagi,Zaki,3245,668,297,2022-02-05 17:07:06.459000+00:00
2833803318,prasastipagi,Zaki,3244,668,296,2022-02-04 17:11:54.152000+00:00
2833803318,prasastipagi,Zaki,3243,667,296,2022-02-03 17:11:46.867000+00:00
2833803318,prasastipagi,Zaki,3241,667,296,2022-02-02 17:11:32.095000+00:00
2833803318,prasastipagi,Zaki,3241,668,336,2022-02-01 17:13:04.277000+00:00
2833803318,prasastipagi,Zaki,3238,667,336,2022-01-31 17:09:00.810000+00:00
2833803318,prasastipagi,Zaki,3236,666,337,2022-01-30 17:09:33.819000+00:00
2833803318,prasastipagi,Zaki,3235,666,336,2022-01-29 17:12:36.660000+00:00
2833803318,prasastipagi,Zaki,3235,664,336,2022-01-28 17:11:36.910000+00:00
2833803318,prasastipagi,Zaki,3234,664,337,2022-01-27 17:12:33.445000+00:00
2833803318,prasastipagi,Zaki,3234,663,337,2022-01-26 17:12:25.675000+00:00
2833803318,prasastipagi,Zaki,3231,663,337,2022-01-25 17:12:48.723000+00:00
2833803318,prasastipagi,Zaki,3231,663,338,2022-01-24 17:13:37.235000+00:00
2833803318,prasastipagi,Zaki,3230,665,338,2022-01-22 17:10:24.511000+00:00
2833803318,prasastipagi,Zaki,3230,662,338,2022-01-21 17:12:08.502000+00:00
2833803318,prasastipagi,Zaki,3230,664,337,2022-01-20 17:13:05.516000+00:00
2833803318,prasastipagi,Zaki,3230,664,336,2022-01-19 17:13:18.451000+00:00
2833803318,prasastipagi,Zaki,3229,664,336,2022-01-18 17:20:51.173000+00:00
2833803318,prasastipagi,Zaki,3225,664,336,2022-01-17 17:20:11.946000+00:00
2833803318,prasastipagi,Zaki,3224,663,337,2022-01-16 17:17:42.596000+00:00
2833803318,prasastipagi,Zaki,3225,663,337,2022-01-15 17:17:39.970000+00:00
2833803318,prasastipagi,Zaki,3225,662,337,2022-01-14 17:18:08.960000+00:00
2833803318,prasastipagi,Zaki,3225,662,337,2022-01-13 17:20:42.890000+00:00
2833803318,prasastipagi,Zaki,3223,662,337,2022-01-12 17:16:34.208000+00:00
2833803318,prasastipagi,Zaki,3222,662,337,2022-01-11 17:20:06.269000+00:00
2833803318,prasastipagi,Zaki,3220,660,337,2022-01-10 17:20:32.727000+00:00
2833803318,prasastipagi,Zaki,3218,660,337,2022-01-09 17:17:48.263000+00:00
2833803318,prasastipagi,Zaki,3216,661,337,2022-01-08 17:17:40.079000+00:00
2833803318,prasastipagi,Zaki,3215,662,337,2022-01-07 17:19:30.662000+00:00
2833803318,prasastipagi,Zaki,3214,662,337,2022-01-06 17:19:51.741000+00:00
2833803318,prasastipagi,Zaki,3213,662,337,2022-01-05 17:20:04.718000+00:00
2833803318,prasastipagi,Zaki,3212,663,337,2022-01-04 17:19:11.409000+00:00
2833803318,prasastipagi,Zaki,3209,663,337,2022-01-03 17:19:34.671000+00:00
2833803318,prasastipagi,Zaki,3209,662,337,2022-01-02 17:16:40.596000+00:00
2833803318,prasastipagi,Zaki,3201,663,337,2022-01-01 17:16:57.444000+00:00
2833803318,prasastipagi,Zaki,3201,663,337,2021-12-31 17:17:30.781000+00:00
2833803318,prasastipagi,Zaki,3201,664,338,2021-12-30 17:18:00.290000+00:00
2833803318,prasastipagi,Zaki,3201,663,338,2021-12-29 17:17:57.907000+00:00
2833803318,prasastipagi,Zaki,3199,664,337,2021-12-28 17:17:59.121000+00:00
2833803318,prasastipagi,Zaki,3197,664,337,2021-12-27 17:17:49.920000+00:00
2833803318,prasastipagi,Zaki,3197,664,337,2021-12-26 17:17:12.001000+00:00
2833803318,prasastipagi,Zaki,3196,663,337,2021-12-25 17:16:26.184000+00:00
2833803318,prasastipagi,Zaki,3194,663,337,2021-12-24 17:17:37.643000+00:00
2833803318,prasastipagi,Zaki,3193,662,337,2021-12-23 17:18:05.074000+00:00
2833803318,prasastipagi,Zaki,3187,662,337,2021-12-23 06:20:55.182000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136490,171,2022-05-01 17:13:37.613000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136488,171,2022-04-30 17:12:42.168000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136502,171,2022-04-29 17:16:04.564000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136502,171,2022-04-28 17:16:04.636000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136501,171,2022-04-27 17:20:05.411000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136517,171,2022-04-26 17:17:19.564000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136550,171,2022-04-25 17:16:26.631000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136577,171,2022-04-24 17:12:29.873000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136586,171,2022-04-23 17:12:28.116000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136620,171,2022-04-22 17:19:18.654000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136641,171,2022-04-21 17:20:18.075000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136660,171,2022-04-20 17:20:51.821000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136659,171,2022-04-19 17:18:15.700000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136680,171,2022-04-18 17:16:26.605000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136688,171,2022-04-17 17:11:40.366000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136700,171,2022-04-16 17:11:42.598000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136706,171,2022-04-15 17:15:21.559000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136716,171,2022-04-14 17:16:11.079000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136720,171,2022-04-13 17:15:09.401000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136730,171,2022-04-12 17:13:49.213000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136758,171,2022-04-11 17:15:16.016000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136774,171,2022-04-10 17:11:19.745000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136786,171,2022-04-09 17:10:56.831000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136800,171,2022-04-08 17:14:43.510000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136816,171,2022-04-07 17:12:53.446000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136824,171,2022-04-06 17:11:54.910000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136829,171,2022-04-05 17:14:10.843000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136846,171,2022-04-04 17:15:27.067000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136874,171,2022-04-03 17:10:48.835000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136918,171,2022-04-02 17:10:41.896000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6793,136946,171,2022-04-01 17:14:43.597000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,136966,171,2022-03-31 17:13:43.053000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,136985,171,2022-03-30 17:10:30.915000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,137003,171,2022-03-29 17:12:46.826000+00:00
